Вакансия,Зарплата,Тип
Аниматор,1 500,Вакансии
По предложению,25 000,Резюме
Водитель,40 000,Резюме
Юрист,30 000,Резюме
Администратор или парикмахер,з/п не ук,Резюме
Напарник,100,Резюме
Репетитор начальных классов,350,Резюме
Художник,20 000,Резюме
Архитектор,з/п не ук,Резюме
Отделочники,80 000,Вакансии
"Художник, роспись стен, дизайн, граффити",900,Резюме
Ищу работу на мтз щетка,1 000,Резюме
Мастер маникюра и педикюра,80 000,Резюме
Ученик сварщика,40 000,Резюме
Водитель/водитель-экспедитор,40 000,Резюме
Администратор,11 000,Резюме
Подработка на своем автомобиле,20 000,Резюме
Штукатур (Бригада штукатуров),з/п не ук,Резюме
Ищу работу,20 000,Резюме
Разнорабочий,з/п не ук,Резюме
Администратор в ветеринарную клинику,з/п не ук,Резюме
Перепечатка текстов,з/п не ук,Резюме
Юрист по совместительству,25 000,Резюме
Газоэлектросварщик,з/п не ук,Резюме
Кладовщик,з/п не ук,Резюме
Отделочник,,Резюме
Требуются продавцы в Секс Шоп,20 000,Вакансии
Временная работа в сфере экономической и информаци,1 000,Резюме
"Администратор, переводчик",25 000,Резюме
"Отделочник, гипрочник, маляр",з/п не ук,Вакансии
"Электрик, электромонтажник, прораб",60 000,Резюме
"Ищу работу, подработку",25 000,Резюме
Водитель Автомеханик Техник,з/п не ук,Резюме
Воспитатель в элитный детский сад,35 000,Вакансии
Водитель кат в. есть свой автомобиль,з/п не ук,Резюме
Продавец-консультант,30 000,Резюме
Ищу работу водителем,з/п не ук,Резюме
Три электромонтажника возьмут подряд,з/п не ук,Резюме
Все малярные работы бригада,з/п не ук,Резюме
Шесть электромонтажников,з/п не ук,Резюме
Срочно ищу работу,20 000,Резюме
Пекарь,30 000,Вакансии
"Дизайнер, стажёр, художник",100 000,Резюме
Ищу работу,20 000,Резюме
Отделочник,1 000,Резюме
"Хостесс, Официант",20 000,Резюме
Дизайнер-консультант,100 000,Резюме
"Печатник, помощник печатника",30 000,Резюме
Ищу работу администратором салона красоты,з/п не ук,Резюме
Администраторы. Официанты. Повара. Бармен,30 000,Вакансии
В поисках работы с ежедневными выплатами,1 500,Резюме
Няня,з/п не ук,Резюме
"Ищу подработку после школы, 10 класс",17 000,Резюме
"Няня на час, день, ночь, сутки, неделю, месяц",70,Резюме
Подработку,10 000,Резюме
"Монтажник, слесарь ремонтник, сантехник",50 000,Резюме
"Фасовка, упаковка товаров, гардеробщица, консьерж",18 000,Резюме
Няня на своей территории,100,Резюме
Мастер универсал,з/п не ук,Резюме
Менеджер по работе с клиентами,40 000,Резюме
Мастер универсал,з/п не ук,Резюме
Швея-закройщица,26 000,Вакансии
Мастер универсал выполнит любые строительные работ,з/п не ук,Резюме
"Плиточник в р-не Мебельной, Оптиков, Шуваловского",з/п не ук,Резюме
Офис-менеджер,40 000,Резюме
Водитель автопогрузчика,35 000,Резюме
Кровельщики. Кровельные работы. Мембрана пвх,80,Резюме
Начинающий специалист,з/п не ук,Резюме
Требуется швея,20 000,Вакансии
Ищу подработку разнорабочим,з/п не ук,Резюме
Ищу работу,з/п не ук,Резюме
Швея на дому,500,Резюме
Хостес,20 000,Резюме
Электромонтажник по сборке щитов 0.4кВ,40 000,Вакансии
"Главный инженер, начальник службы по эксплуатации",з/п не ук,Резюме
Ищу работу водителем на своем автобусе паз,з/п не ук,Резюме
Работа с Документацией,з/п не ук,Резюме
Мастер ногтевого сервиса,60 000,Вакансии
Малярь,40 000,Резюме
Детский психолог,40 000,Вакансии
Водитель,з/п не ук,Резюме
Рабочий по зданию,з/п не ук,Резюме
Ищу работу,25 000,Резюме
Завхоз. Инженер по эксплуатации зданий,35 000,Резюме
Водитель экспедитор,з/п не ук,Резюме
Водитель экспедитор,350,Резюме
Администратор гостиницы с проживанием,45 000,Резюме
Завхоз. Инженер по эксплуатации зданий,45 000,Резюме
Водитель экспедитор,з/п не ук,Резюме
Массажист,30 000,Резюме
Рабочий по внутренней отделки помещений,45 000,Резюме
Охранников,25 000,Вакансии
Администратор,15 000,Резюме
"Требуются газобетонщики, каменщики",50 000,Вакансии
Администратор в салоне красоты,з/п не ук,Резюме
Плиточник,800,Резюме
Дневной официант,10 000,Вакансии
Менеджер по работе с клиентами,36 000,Резюме
Фотограф,500,Вакансии
Переводчик,25 000,Резюме
Строительство,2 000,Резюме
Производитель работ,70 000,Резюме
Оператор пк,30 000,Вакансии
Разнорабочий,10 000,Резюме
Ищу работу в Красном Селе,25 000,Резюме
Зам. директора. Управляющий. Начальник производств,80 000,Резюме
Ищу штукатура,50 000,Резюме
Администратор хостела,20 000,Резюме
Водитель,28 000,Резюме
Подсобный рабочий,40 000,Вакансии
Промоутер,з/п не ук,Резюме
"Звоните сейчас, круглосуточно. Продавец кассир",1 300,Вакансии
Работник склада,15 000,Резюме
Ремонт квартир недорого,1 000,Резюме
Администратор,з/п не ук,Резюме
Охранник (ца),23 000,Вакансии
Бухгалтер,30 000,Резюме
"Разнорабочий, Вахта. Жильё, питание. Санкт-Петербу",1 000,Вакансии
"Работа водителем категории ""В"", требуется водитель",110 000,Вакансии
Рассмотрю любые варианты,25 000,Резюме
"Машинист экскаватора, водитель погрузчика",45 000,Резюме
Ищу работу,15 000,Резюме
Удаленная работа на дому,15 000,Резюме
"Администратора, менеджера",29 000,Резюме
Охранник на склад,20 000,Вакансии
Малляр по металлу(по дереву с обучением),з/п не ук,Резюме
Охранник в компьютерный магазин,22 000,Вакансии
Уборщицы в бизнес центр,22 000,Вакансии
Медицинский работник,з/п не ук,Вакансии
Офис менеджер,20 000,Резюме
Охранник c лицензией,25 000,Вакансии
Водитель с личной газелью,70 000,Резюме
Кузовщик,з/п не ук,Резюме
Охранник (Д. Ц. Мойки 77),25 000,Вакансии
Ищу работу,20 000,Резюме
Водитель такси со свободным графиком,120 000,Вакансии
Реклама на асфальте. Требуется работник,2 000,Вакансии
Агент по недвижимости,45 000,Вакансии
Сиделка,20 000,Вакансии
Инженер-сметчик,70 000,Резюме
"Мойщица, уборщица",20 000,Вакансии
Ищу работу,з/п не ук,Резюме
Аппаратчик лкм (разнорабочий),25 000,Вакансии
"Водитель в ночь, межгород категория ""В""",50 000,Резюме
Диспетчер (оператор) на телефон,45 000,Вакансии
Водитель-курьер м. Дыбенко,40 000,Вакансии
Парикмахер-универсал,з/п не ук,Резюме
Работа на дому,8 000,Резюме
Массажистка Мастер спа,2 000,Резюме
Главный бухгалтер,50 000,Резюме
Водитель-экспедитор,40 000,Вакансии
Рассмотрю любые варианты,55 000,Резюме
"Администратор, оператор 1С",25 000,Резюме
Водитель личный или офисный,30 000,Резюме
Промоутер г. Санкт-Петербург,з/п не ук,Вакансии
Водитель такси. Авто на выкуп,55 000,Вакансии
Водитель,250 000,Вакансии
Водитель,з/п не ук,Резюме
Ищу работу,20 000,Резюме
Грузчик профессионал в своем деле,з/п не ук,Резюме
Менеджер по продажам,50 000,Вакансии
Ищу работу юристом,30 000,Резюме
Консультант г. Санкт-Петербург,з/п не ук,Вакансии
Юрист,29 000,Резюме
"Подсобник, разнорабочий, грузчик",1 000,Резюме
Бармен - кассир,35 000,Резюме
Cотрудник охраны,40 000,Резюме
Переводчик,30 000,Резюме
Ищу работу в сфере юриспруденции,38 000,Резюме
Водител автопагрузчик,35 000,Резюме
